Match ID,Thời Gian,Chế Độ,Thứ Hạng (Top),Cấp Độ,Vàng Dư,Sát Thương Gây Ra,Lõi Nâng Cấp (Augments),Tộc/Hệ Kích Hoạt,Đội Hình Tướng & Trang Bị
VN2_1574219863,2026-09-08 11:51,Đấu Xếp Hạng (Ranked),Top 4,8,19,0,,"Thực Vật (2), Cự Thạch (1), Cổ Thụ (1), Vườn Gai (1), Đao Phủ (3), Gai Đen (2), Đấu Sĩ (2), Hỏa Ngục (2), Triệu Hồi (2), Dũng Sĩ (2)",Amumu ★★ [Mũ Thích Nghi + Nỏ Sét + Trái Tim Kiên Định] | Malphite ★★ [Áo Choàng Lửa + Áo Choàng Gai + Ấn Đấu Sĩ] | Soraka ★★ [Quyền Trượng Thiên Thần + Ngọn Giáo Shojin + Găng Bảo Thạch] | Zyra ★★ [Ấn Thực Vật + Bùa Xanh + Mũ Phù Thủy Rabadon] | Kennen ★ [Kiếm Tử Thần] | Maokai ★ | Azir ★ | Kobuko ★
VN2_1573945324,2026-09-07 23:51,Đấu Xếp Hạng (Ranked),Top 1,9,0,0,,"Thực Vật (2), Cự Thạch (1), Thế Thần (1), Cổ Thụ (1), Vườn Gai (1), Gai Đen (4), Đao Phủ (3), Hỏa Ngục (2), Triệu Hồi (2), Dũng Sĩ (2)",Kennen ★★ [Quỷ Thư Morello + Quyền Trượng Thiên Thần + Quyền Năng Khổng Lồ] | Zyra ★★ [Nanh Nashor + Chùy Đoản Côn + Bùa Xanh] | Soraka ★★ [Trượng Hư Vô + Găng Bảo Thạch + Nanh Nashor] | Malphite ★★ [Vuốt Rồng + Vương Miện Hoàng Gia] | Amumu ★★ | Fiddlesticks ★★ | Azir ★★ | Lux ★ | Maokai ★
VN2_1572593016,2026-09-06 16:34,Đấu Xếp Hạng (Ranked),Top 7,8,1,0,,"Tinh Nghịch (3), Gai Đen (2), Đấu Sĩ (2), Vệ Quân (2), Tàn Phá (2), Thuật Sư (2), Thực Vật (1)",Veigar ★★★ [Bùa Xanh + Găng Bảo Thạch + Kiếm Súng Hextech] | Rek'Sai ★★ [Thú Tượng Thạch Giáp + Mũ Thích Nghi + Lời Thề Hộ Vệ] | Teemo ★★ [Bùa Đỏ + Kiếm B.F.] | Camille ★★★ [Huyết Kiếm] | Kobuko ★★ | Da Brambleback18 ★ | Lillia ★ | Fiddlesticks ★
VN2_1572474058,2026-09-06 14:46,Đấu Xếp Hạng (Ranked),Top 2,9,1,0,,"Thụ Thần (1), Thế Thần (1), Cổ Thụ (1), Lục Bảo (1), Hòa Hợp (1), Hoa Linh (3), Hỏa Ngục (2), Mặt Trăng (2), Thuật Sư (2), Tiên Phong (2), Dũng Sĩ (2)",Maokai ★★ [Vuốt Rồng + Thú Tượng Thạch Giáp + Giáp Tâm Linh] | Ivern ★★ [Diệt Khổng Lồ + Cuồng Đao Guinsoo + Quỷ Thư Morello] | Alune ★★ [Ngọn Giáo Shojin + Găng Bảo Thạch + Ngọn Giáo Shojin] | Amumu ★★ [Thú Tượng Thạch Giáp + Đai Khổng Lồ] | Ahri ★★ | Lux ★ | Kennen ★ | Taric ★ | Diana ★
VN2_1572386794,2026-09-06 13:37,Đấu Xếp Hạng (Ranked),Top 4,9,7,0,,"Tiên Linh (4), Khắc Tinh (1), Thợ Săn (3), Tinh Nghịch (3), Vệ Quân (2), Nguyên Sinh (2), Dũng Sĩ (2)",Rengar ★★★ [Cuồng Đao Guinsoo + Ấn Tiên Linh + Huyết Kiếm] | Sivir ★★ [Ngọn Giáo Shojin + Bùa Đỏ + Vô Cực Kiếm] | Vi ★★ [Giáp Vai Nguyệt Thần + Thú Tượng Thạch Giáp + Giáp Tâm Linh] | Tristana ★★ [Ngọn Giáo Shojin + Nước Mắt Nữ Thần] | Lillia ★★ [Mũ Thích Nghi] | Rammus ★★ | Rakan ★★ | Gnar ★ | Ashe ★
